1494098169898188803	1	a	russia said wednesday it was returning more troops and weapons to bases  but nato declared it saw no sign of a drawdown as fears that moscow could invade ukraine soon persisted 
1494096670065315840		a	thats very unlike russia to lie
1494097802783342593	2	a	despite the legacy media breathlessly reporting that russia had chosen today february as the date to attack ukraine  one of president volodymyr zelenskys closest allies now says the chances of that happening are virtually zero  n n
1485037461214355459	AX	a	ive often shared data but get attacked  here is what a psychologist would say about bias toward hill  the mass will shut down dissent because they cant allow their model to be threatened  they will directly make attacks on the person sharing data that threatens their bias 
1485038976729821187	AX	a	the md list of alternative national treasures  massive attack 
1485037664466313217	AX	a	goodnight   we for those no longer with us and for those who now defend our freedom 
1485039357090320395	AX	a	wichtige fakten zum russland ukraine diskurs  n nputin ist nicht russland  n ndie ukraine ist ein souverner staat  n ngeschichtsrevisionismus ist gefhrlich  n nkrieg in der ostukraine ist seit fast acht jahren realitt  n namtstrger innen sollten auf kchenpsychologie verzichten 
1494096065464713221		a	in huge flag display on shopping mall led screens
1485037246818525184	AX	a	pronti per la crisi energetica  n
1485036712145436675	AX	a	italians could finally watch a wc in color and mancini decides to go with an attack of adana demispor st  toronto lw and sassuolo rw
1485037576624955397	AX	a	los del no a la guerra han demostrado ser un poquito insolidarios con los millones de ucranianos que se hayan en pnico por tener que enfrentar de repente al ejrcito de putin  ese tirano  alumno aventajado de la kgb  que envenena disidentes con polonio radiactivo 
1496273333360410633	0	a	according to reports  president has announced a series of sanctions on russia after russian president  vladimir putin ordered troops to invade parts of ukraine read more  click here n
1485038940352565248	AX	a	debunking  facts  on russian disinformation on ukraine  n n fact    russia is using disinformation to create a pretext for war  n n reality  uses disinformation as a pretext to invade independent states  e g  collin powells infamous vial helped destroy  
1494096274399842306		a	los presidentes de     y su similar de     llamaron a fortalecer el papel de la en el mundo para que la entidad funcione como coordinador en una serie de conflictos internacionales n n
1494098008153243652	0	a	there is no  genocide  of any sort taking place in ukraine  putin works hard to create a fake reason for a new stage of invasion   ndont let his propaganda machine be successful  ncheck the info  trust the reliable sources  avoid the trash shared by botnets  n
1485038611330383872	AX	a	nuove immagini satellitari mostrano lestensione dellaccumulo della russia lungo il confine con lucraina    n
1494097057832964096		a	i vilken kontext fredrar han putin som politisk ledare 
1485039240052412420	0	a	he feels he has military might  the us will deny him  north korea  china and other countries will back ukraine and that will be the end of his reign  us is supplying ukraine arms and giving russia a green light to invade
1485038108773130240	AX	a	it seems highly unlikely that russia would choose to fly cruise missiles on trajectories across ireland and nato members uk  netherlands  germany and poland  yet six months ago the prospect of large scale russian war against ukraine seemed unlikely 
1485038155401027588	AX	a	before we did  and  we started sending in aid to donbass because i kept complaining that if russia could send in aid  we could   n nnow  we did promise russia that we would not allow nato to move closer to russia    back when reagan  gt 16
1496273189768417281	0	a	eufa championship final to be move out of st petersburg  russia   n ni doubt putin cares about losing the second cash cow game on fifa and eufas schedule 
1496273088408924163	2	a	fbns to psaki   is there a concern that if russia were to make concessions or retreat in some way that it might open up the door to nord stream going back online or is it your understanding that it is dead  no matter what russia does  
1485037508773793798	AX	a	russia ukraine tensions   todayn n  russian aggression would have grave consequences  germany n n  any russian incursion in ukraine a disaster for the world  uk pm n n  any russian crossing of ukraine border would trigger response  blinken
1496273278142402562	0	a	  is ramping up coverage of the crisis in ukraine with a boost from cpb  informs
1485037876781932545	AX	a	no  putin has a secrets on tuckems 
1485037955882549248	AX	a	ive fought for lgbtq equality my entire adult life  ive had my fair share of attacks  threats  smears   n ni havent seen since section28 the level of abuse that the followers of forwomenscot have been dishing out  since they continue to repeatedly target me online 
1496273148995682306	0	a	if putins invasion of ukraine is  genius  and  very savvy  as was just said by trump   what does trump think is stupid and unwise 
1494097489611403264		a	no citei trs pases  moldvia  gergia e ucrnia  n nos trs esto num limbo   at desejam fazer parte da otan  mas tm medo da briga com moscou  n ndos trs  ningum representaria maior vulnerabilidade geogrfica rssia  em caso de aliana com a otan  do que a ucrnia 
1485039501697114112	0	a	five years ago  anyone talking about russias threat got mocked  but you may note the impending war with them 
1494097900955217924	1	a	stand with ukraine  dont punish putin after he has already killed ukrainians  n nwashington warned if we move away from god well lose our graces as a nation  gods watching to see if we use the power hes given us to do good  gods not real  used to say that about flying saucers 
1485038628153798659	AX	a	how can we trust when he offers words of reconciliation one day then bombs a camp for the displaced the next  how barbaric to carry out these attacks on orthodox christmas   continue to block life saving aid 
1485039574027886593	0	a	breaking news n nputin preparing to install pro russian leadership in ukraine according to british intelligence
1485035120654442505	AX	a	are you guys going to invade ukraine 
1494096974748200960		a	ambassadors of several european countries in india with ukraines envoy igor polikha on wednesday as part of day of unity to show solidarity
1485035881392222213	AX	a	i live in ukraine w my wife  ive been here for years  the last thing i want is a bigger war   which is why i repeatedly risk my life on the front lines to expose russias lies  for you  ukraine is an opportunity for a snarky comment  amp  more followers  for us  its life or death
1494096643439927296		a	did the white house write this  nchinas top leaders have spent days weighing how far beijing should go to back russian president vladimir putin and how to manage a partnership many call a marriage of convenience as opposed to one of conviction 
1494096147991904262		a	and no sight of condemnation from the west  in regards to possibly provoking a regional war  n nbut russia cant move troops around within its border  n  neveryday im baffled  
1496273164623650818	0	a	breaking  hundreds of thousands of russian troops cross the ukranian border without incident by claiming to be  oppressed asylees seeking a better life      said an observer   this is a brilliant piece of strategery by putin who is copying events on americas southern border 
1494096848428191746		a	
1496273069601660931	0	a	russia wont take this as response either 
1494097430039523328		a	okay yes  lol bc as a neurodivergent and someone whos been abused  if you move my things around and fuck up my system even with the best intentions i will be enraged  because my mom used to invade my life like this and koreans are very big on privacy so this is just so much no
1485035917756846082	AX	a	putin  hazardan baltka uzanan blgeden batnn ekilmesini istiyor  bu blgeyi aralk ltimatomuyla  rusyann yaam sahas  ilan etti  eer abd tansiyonu ykseltirse ukrayna yannda baltk lkeleri de yeniden rusyann egemenliine geebilir 
1496273177974083584	0	a	spineless biden on knees  putin wouldnt dare invade if trump still in power boldclaim
1494096065368313866		a	thats what happens when you get four years of lies  misinformation  obstruction  etc  tdfgs administration made ukraine seem like a third world country they could pawn off just like that 
1485035323256147977	AX	a	what did ukrainian do to russia or anyone else  russia has committed some great atrocities in ukraine in the past 
1485036499741687809	AX	a	it seems that russia is preparing for a little incursion into ukraine  somehow they got the idea that would be ok 
1485036504984342529	AX	a	luckys medical bills following a dog attack
1494096220838670342		a	 krise  sekunden  um sich zu verstecken  der schriftsteller christoph brumme zeichnet auf  wie er den drohenden krieg in seiner wahlheimat ukraine erlebt  von christoph brumme via  rh 
1494096850361716739		a	kann ich nur empfehlen  ich brate alles in gusseisernen pfannen  n ngeht auch sehr gut fr kleines geld  meine beiden lieblingspfannen sind von biol aus der ukraine  nachdem man guss am besten selbst einbrennt   kann man auch rcklufer auf ebay kaufen  n n  
1494096494793830402		a	biden takes zero questions after remarks  11 minutes  on russia ukraine 
1494096566327590916		a	qual deles falou na frente do presidente russo em pleno contencioso com a ucrnia  que o mundo a nossa casa e que deus est acima de todos ns  n nlembra que lula forjou uma acordo que foi ridicularizado por vrias naes inclusive pelos eua e rssia   n n 
1494097391796072448		a	la casa bianca smentisce le affermazioni russe sul ritiro delle truppe dal confine con lucraina   ora sappiamo che era falso  infatti     negli ultimi giorni  la russia ha aumentato la sua presenza di truppe lungo il    confine di ben unit  e alcune sono arrivate oggi  
1496272997476630528	0	a	us insists on nato rolling right up to russias border  nwhat for  just like the jupiter missiles in cuban missile crisis  didnt us reach agreement with gorbachev not to do that  in exchange for east german reunification  nwhy do we need exclusive us hegemony   nwwiii 
1485038342886637579	0	a	also shows how out of touch they are  murayev and azarov etc have no credibility here  any puppet government installed that includes them would be never be accepted by anyone not even kyiv critics within ukraine 
1485039280045137925	AX	a	i might end up with a heart attack this quarter   n nlets get this    
1485035705151758338	AX	a	more kids are being hospitalized with covid 19 as omicron spreads  n nweve got to attack in this demographic and increase vaccinations and take seriously  n nfollow from followers to followers 
1494099056469106688	2	a	at this point the us and nato and poking at russia and going  come on  do a war   n nnothing like spilling some innocent blood of war to grease the gears of the economy 
1485036624618700811	AX	a	talks with qatar over gas supplies to europe in event of ukraine invasion  this is a good initiative which should have been done a decade ago to diversify europe away russia gas dependence
1494097073486155776		a	is a disgrace and a traitor to our nation   missourian n nsenate confirms biden pentagon nominee with russia expertise despite hawleys effort to slow the process
1485038458792030210	AX	a	ucraina russia  le armi americane arrivano a kiev  e anche londra si schiera
1496273474997870595	0	a	biden   pay attention  putin is planning a false flag attack so he can invade   n nputin   here  have this badly forged video   n nsnowden   biden  how could you   
1485035284031066115	AX	a	 attendez les gars  on a plus aucune indpendance nergtique vu quon a ferm tout notre nuke par pure idologie  sils nous coupent le gaz on est dans la merde  du coup on leur montre quon est des bons toutous  et puis la souverainet  cest surfait    n n
1494096211132960771		a	si faltava ganhar pra ir bundear  nele j ganha  seu jaera   ganha um polpudo salrio de vereador para no fazer nada como vereador viver agindo contra o brasil    n nbolsonaro defende ida de carlos rssia  melhor que meus ajudantes via
1485035823905095684	AX	a	 the build back betteragenda promoted by schwab  gates  and soros  has placed the entire world at risk of destabilization  n nnever before in the history of any civilization has thereeverbeen a deliberate effort to undermine the economy to recreate it 
1494098768869875714		a	us russia report 
1485036997488132098	AX	a	magas want america to be like russian nmore people leave russia every year than enter russia nputin knows this is a bad thing and makes russia weaker nbut he got dald tmp to convince his cult to believe less americans are a good thing
1485037787116154880	AX	a	the russians are threatening a geopolitical  military incursion into our hemisphere  in violation of the monroe doctrine  and our feeble minded meat puppet of a president and his admin responds    how   n nweak tea   n n n n n
1496272994385158147	1	a	
1494099121191669761		a	  morrisons found anew line of attack and not even the asio boss can stop him
1494098518432178176	0	a	west warns russia is moving troops towards  not away our hashtag
1485036563184685057	AX	a	was probably russia behind it right 
1485039257249005569	AX	a	  attack on titan n2  naruto n3  super
1496273523454758914	0	a	serious sanction including on russia sovereign debt  this got real 
1494099105601265668	1	a	we are on an edge of a precipice but there is still time for president putin to step back  were urging everybody to engage in dialogue and for the russian government to avoid what would be a disastrous mistake for russia 
1494097997109477378	1	a	ukraine crisis  nato considering new battlegroups in eastern europe after no sign of russian de escalation live
1494099241651904515	0	a	new satellite images from the past hours continue to show heightened military activity in belarus  crimea  and western russia  pics below are from feb  and show a new pontoon bridge over the prypyat river in belarus 
1485038688316841988	AX	a	aid agencies suspended their work in tigray due to airstrikes by   these attacks on civilian populated areas such as homes  market places  amp  displacement camps are war crimes 
1485038844483289088	AX	a	hoping more people become aware of the u s  putsch in ukraine  which toppled ukraines democratically elected pres yanukovych b c he accepted a trade agreement and loan guarantee from russia  over a stingy one from the eu   n n
1485036107175804929	AX	a	you and the rest of the media pushed relentlessly to get biden elected  while knowing the entire time  he was cognitively impaired  now look at our economy  inflation  the border  covid and now russia  you are the problem 
1496273285310746625	0	a	kyiv is empty  the ukrainain citizens getting ready to flee and the ones who have already left
1485036038372397062	AX	a	germany and russia  naaaa nevah evah
1496273394383441926	2	a	we are being played 
1485036767686266880	AX	a	what a red herring  name any voting right any person or group lacks in america  please  n nmeanwhile  avg americans see record inflation  slow wage growth  a crisis with russia  sluggish economic rebound  record illegal immigration  rising crime  broken supply chainout of space 
1485038880910766081	AX	a	alert  nthis will be the attack by white media  their brown sepoys abroad  and collaborators at home on installation of netaji subhas chandra bose statue under the canopy at india gate where once stood the statue of king george v  nexpect pavlovian response to tinkus dog whistle 
1485038552752738306	AX	a	had a panic attack  youre not alone  every year up to one third of canadians will suffer a but only  2  will develop panic disorder   n n n  n  n  n  n
1485034986994556930	AX	a	especially considering russias own actions are a huge part of  why  ukraine wants to align with the west 
1496273575380393984	0	a	reminder  the gops leader  trump  wanted to pull the us out of nato  endorsed putins erroneous claim russia didnt interfere in the election  erased anti russia stance on ukraine from the partys platform and tried to use us arms supply to blackmail zelenskiy 
1485035433507663873	AX	a	    the weak and the feckless leadership of the biden administration has invited vladimir putin to once again destabilize ukraines eastern border    n n
1496273527795814400	0	a	firstft  biden imposes sanctions on russia for ukraineinvasion
1494098990945738752		a	i do want to take a step back from the cruz hawley cotton lee attacks today to note  as i did in a recent article  that biden has done more than any modern president to address the imbalance in the courts by nominating more for judgeships with criminal defense experience 
1485039349217603601	AX	a	inflation is due to giving away money  so are the artifical wage increases  temp  which also aided in inflation  the ports in ca are abig problem  stopping drilling effected gas prices  and were on the brink with russia  please wake up 
1494096348991401987		a	pit putin
1485036594864271362	AX	a	seems like the russian military has come to dominate diplomatic strategy  because you can tell it has been managed only with hard power in mind  russia has made no efforts to divide its enemies  develop local allies  or any serious misinformation campaign  very shabby work 
1494096695348674564		a	bombstico  veja o que est por trs da parceria brasil e rssia    via
1485038258828492805	AX	a	president niinist till putin  finland nyttjar sin sjlvbestmmandertt via
1494099061510586373	1	a	vp harris will underscore how that strength will help the west to respond to russia and will generally talk about the importance of transatlantic cooperation  shell talk about how a new invasion will  leave russia weaker  not stronger   and will meet ukrainian president zelensky
1496273091407794179	0	a	biden announces new sanctions on russia as ukraine tensionsescalate
1485038992034729986	AX	a	youre party has attacked muslims on a regular basis  you expect muslim people to apologise for terrorist attacks they have nothing to do with  you may stand with nus but you wont do anything to stop this from happening 
1496273335914840069	1	a	jen psaki scoffs at peter doocy after he insinuates biden is intimidated by putin
1485036561490235394	AX	a	theyre on another sticky wicket  publicly they have to condemn any invasion whilst not upsetting putin who  in many ways  funds bj and his bent tory party through third party donations and propaganda  smoke and mirrors to max 
1494098727623335937	0	a	breaking  head of uk defense intelligence says russia is moving more field hospitals and military assets to ukraine border
1496273350087352322	0	a	even putin needs to follow the procedure to start war 
1485039301490581506	AX	a	in a mtg w uae presidential advisor   reaffirmed u s  condemnation of houthi attack against the this week  amp  the u s s unwavering commitment to the security of the uae  amp  the protection of all civilians in the region 
1494097423081394183		a	check it out the magavan caravan is coming and foxnews say is great news and want em attack the police   n ngreat job hannity telling your supporter to hurt the police for being antivaxxer   n n
1494098655296557058		a	declarao forte do presidente em visita rssia 
1485039250798424066	AX	a	critical bugs in control web panel expose linux servers to rce attacks
1485038549854531585	AX	a	grateful to and for an act of true friendship  the decision to grant  120 mln to support   our two nations share the view that the european security is impossible without ukraines security 
1485037652667777026	AX	a	in syria  the us backed syrian democratic forces killed isis militants  including those from iraq  in clashes after is attacked a prison in n e  syrian city of hasaka on jan    sdf members were killed in the attack on the jail  n nby  n n
1494099069932748800		a	saber attack and execution  n npress rb to inflict damage with saber attack n nwhen the enemys health reaches   they are dazed  approach a dazed enemy and press rb to execute them  n n  
1496273203848749061	1	a	reviewing peoples takes on russia ukraine
1494096894129319942		a	only the ones that bounce between multiple governmental agencies stealing documents and then  leaking them  prior to fleeing to russia 
1496273182742962178	1	a	when did all the republicans start simping for the russians and putin      nyou got a screw loose 
1485039267303026692	AX	a	before the revolution a philadelphia ship owner builds a fortified house in rural ny that can withstand any attacks 
1485037072360656897	AX	a	putin escolado  um kgb das antigas  ele sabe exatamente com quem est lidando  um ocidente fraco  sem testosterona  uma alemanha que est mais preocupada com o banheiro inclusivo e com a diversidade lgbt nas foras armadas do que com expansionismo sino russo  almirante sincero 
1496273122126880770	0	a	why would he care  russia had in foreign currency reserves  the only countries hurt by a shortage of gas and increasing oil prices are the countries of the eu  russia can build a pipeline to africa  or to china  or to asia instead 
1494098520969785344		a	o cidado ganhou plaquinha na mesa com o nome dele no encontro empresarial brasil rssia n nkkkkkkkkkkkkk que piada  n nenquanto isso o contribuinte pagando o salrio dele de vereador e tambm bancando os custos da viagem dele pra rssia  n n
1485037200358064129	AX	a	fyi  russia just declassified footage of the largest nuke ever tested
1494096291978227730		a	stop your attack on council  priority is solving the crisis in electors will remember how you voted in nov
1496273382534688769	0	a	boris johnson steps up the pressure on putin by having the met police send him a questionnaire 
1485039200483348487	AX	a	o maluco entra com uma faca no estdio e invade o campo pra agredir um jogador n nque viagem essa
1496273051452858373	1	a	donald trump fell in love with the maniacally evil dictator of north korea  he actually helped the saudi dictator get away with murder  he illegally froze sanctions to help putin  defending trump  amp  attacking biden weakens the country  amp  you know it 
1494097072932405252		a	new attack on titan is peak tv tbh feel sorry for those who dont watch anime
1494096356344008707		a	us says russia has added troops along ukraine border  despite claims of pullback n
1494098632349392898		a	kenney just said on his live broadcast  the best place to have a heart attack  is in a taxi as your driver is likely a doctor 
1485035077595717632	AX	a	jeg har kaldt ruslands bekymring for nato udvidelser forstelig  det betyder ikke den er ok  eller skal efterkommes  en invasion af ukraine vil vre helt uacceptabel  men fe og eksperter siger ligeud  at rusland er presset af nato  det fakta m selv vel ku se 
1494096635860770817		a	yemen   nno fuel for cars  nno gas for cooking nno petrol  no diesel  n nmillions of civilians in sanaa  amp  aden  amp  other areas are struggling over the past weeks to find fuel   n nthe saudi uae coalition is waging a collective punishment  in the wake of houthi attacks on the uae 
1485038870911721476	AX	a	details  or lack of them  
1494098094077759489	0	a	meanwhile  in the real world of adult countries    a russian ukrainian war seems imminent  npowerful analysis  n
1485039567912816640	0	a	what is joe bidens plan to stop russia from invading ukraine 
1494099016333750273	2	a	cnn has been pushing the russia russia bs for years  do you really think theyre going to come clean now   n nno one gives a crap what cnn or any msm has to say on this subject 
1485035871829065729	AX	a	thats the german naval chief vice admiral schoenbach in delhi talking about putin and crimea n nthose words got him fired today n nxitler probably did a small victory dance  n n
1485037517279797257	AX	a	ohhhhh shut your pie hole    you let trump kiss putins ass   
1485035611677687811	1	a	us delivers on promise of lethal aid in kyiv as russia ukraine tensions rise n
1494096772120997890		a	on this morning  senator warner raised an important point  if the ongoing conflict in ukraine spills over into poland   and not necessarily militarily   but results of ongoing cyber attacks  what does that mean for article    n ntheres no way to view this as not a nato issue
1494097891996098563	2	a	listen russia dont even need to send troops and tanks to ukraine to completely destroy it  stop this hysteria  with weapons russia have min  and ukraine will be gone from a map 
1485037894058315786	AX	a	 amp  vat slowing productivity driving up cost for everything  weve lost tariff free trade with eu worlds biggest market  amp  bastion of peace  tories have replaced it with nothing  russia on war footing while tories party 
1494099038811332615		a	asio boss mike burgess with a clear repudiation of the pms attack on the oppn in todays question time  on politicisation of national security     politics is for the politicians but im very clear with everyone that i need to be that thats not helpful for us  bang 
1485035643566637059	AX	a	trust yellowtards to delete their halfwitted attacks once you respond 
1485038874158063619	1	a	there you go    its the anglo saxons  who are escalating tensions around ukraine  n n
1494096191273021444		a	dont worry vlad  nslomojoe wont do shit  ngo ahead and surround ukraine on three sides and put your navy on the fourth side  nusa wont do shit  n n message to vladimir  n putin from donald j trump concerning russias desire to absorb ukraine back behind the iron curtain  
1485039249460129792	AX	a	isis fighters attack syria prison to free fellowjihadists
1485038463435034633	AX	a	how will they go about that unless they invade  nin a war  you can bomb a country back to the stone age  but youve got nothing without a man on the  ground  
1494097509492617218		a	putin lied  wow  so out of character for former kgb 
1485037847820357636	AX	a	in other words  we wont intervene  but we will gladly fuel civilizational conflict  amp  sell arms to all parties  god bless america 
1494099156607987715		a	  n nname  haran tsukishiro futsu nsec stat  crit rate n n repost because i messed up the base attack 
1494098546966028291		a	all this shit we are now learning about tfg  putin has known about it  amp  more since tfg started birtherism  n nand there three questions ill be waiting to hear answers to  why did justice kennedy resign  what did tfg  amp  putin have over the gop  what is bernies connection 
1485038801865089030	2	a	moscow is seeking the withdrawal of nato forces and weapons from romania and bulgaria as part of its sweeping security demands from the u s  led alliance  russias foreign ministry said friday  n n
1485037606916214788	AX	a	according to reuters  it is planned that ukraine will receive javelin systems and stinger missiles from the baltic countries 
1485038093493284869	AX	a	pavliuk told me that russia currently has more than soldiers positioned along its western border who are ready to invade his homeland with more troops on their way   
1485035297146646536	1	a	arming ukraine is foremost about improving ukraines defense  but its also about boosting morale in ukraine and europe by firmly taking a stand against russia  finally  its a moral obligation to resist war and aggression wherever it materialize 
1494096471590936578		a	u s  warns americans abroad not to count on a rescue
1485039282159079430	1	a	surrender crimea to ukraine and that president vladimir putin only wanted respect
1485039023257231366	AX	a	attack on titan
1496273227882115074	0	a	remember when the republican party was tough on russia   n nnow theyre tantamount to cheerleaders for them  n nwhat a fucking disgrace 
1485036252806230016	AX	a	como cualquier nacionalista  putin cree ciegamente en la prerrogativa superior del origen  rusia tiene derecho al territorio que rusia sienta como propio  y como cualquier comunista  piensa que cualquier medio es vlido
1485039142266302466	AX	a	this emulation of illiberal states was relatively under the radar for years as conservatives both came to appreciate the control of authoritarians in hungary and russia while coordinating strategies to make it happen here 
1494099077356822528		a	declarao conjunta bolsonaro e putin  n nputin apoiou o brasil na questo da amaznia  reconhecendo nossa soberania  obrigado  presidente putin
1485039264748482565	AX	a	when this thing breaks wide open in the public hearings  it will be bigger than anyone can wrap their mind around  n nand always remember that it was citizens united that made the attack on our democracy possible 
1496273001851019265	1	a	
1485038767287291909	AX	a	as biden gives his nd master  putin  the ok to invaden nme thinks ukraine stopped paying bidens and romneys and chaneys extortion money 
1494096743419592704		a	your comrades just added more troops to ukraines border little man 
1485035997003976706	AX	a	bo to taka wadza  od iwana gronego jest ta sama doktryna   napoi konie w oceanie atlantyckim  i czy to jest piotr wielki  czy katarzyna  czy mikoaj i aleksander  czy wreszcie lenin  stalin  breniew  jelcyn czy putin  doktryna ta sama  wielikaja rassija  rosja 
1496273252779495431	0	a	i vote for the price of gas and heating oil not going up 
1496273540290695170	0	a	gonna have to send into russia  only a true king can handle them  good luck and i love you 
1485038242399686659	AX	a	  on a way forward with russia  there are several steps that we can take all of us  russia included to increase transparency  to reduce risks  to advance arms control  to build trust 
1485039326442496004	1	a	when the government messes up and shortages happen  the best way to keep the people from revolting is to start a war  people will accept bare shelves under war  seeing shortages and conflict with russia over ukraine has me pondering 
