1494098697516457988	1	a	while all eyes are on ukraine  israel just bombed syrias damascus  terrorizing syrians in the middle of the night 
1485036067833143301	AX	a	foreign secretary said  the information being released today shines a light on the extent of russian activity designed to subvert ukraine  and is an insight into kremlin thinking 
1496273449907535879	0	a	may putins downfall be swift and be like what he does to his dissenters 
1494099220097294336		a	bolsonarovisky sucesso at na rssia  esse o nosso presidente  orgulho verde e amarelo 
1485039070409478144	1	a	according to npr  biden has just sent tons of lethal weaponry to the ukraine in order to start another war  nwill hanoi jane pose on a russian anti aircraft battery to protest 
1485037111728381953	AX	a	
1485037461298458624	AX	a	
1494097255502131200		a	 amp  saying 
1494097441603440642		a	carta capital    coincidncia ou no  tropas deixaram a fronteira  diz bolsonaro sobre sua viagem rssia  n  2 2022 n n
1494096500623822850		a	banda baranow na sznurku jak zwykele zostala zrobiona w wala przez wolodie
1485037582262099973	0	a	britain accuses russia of seeking to replace ukraine government with pro moscow administration
1494097056092364801		a	and read this for some historical information 
1485037886420439044	AX	a	e coligaes com partidos da santa me rssia  ups  pois a rssia j no de esquerda    alis  se calhar nunca foi 
1485035892419006465	AX	a	the attack titans
1485037083983028235	AX	a	contradicts the other films where weve seen them torture and attack people  and you dont get to use kotor or anything in the eu to prop up disney wars  they threw the eu stuff in the garbage as one of their first decisions  its irrelevant to any of this 
1485036100418777090	AX	a	since prince andrew was stripped of his military titles  britain has never been more vulnerable to attack 
1485037814622433283	AX	a	right   they waited until trump was gone nk too testing missiles again and russia  in the middle of a pandemic with all the natural disasters going on   the us more divided than ever  
1494096754236665857		a	ineptitude at its finest  theyre even helping russia make them look stupid 
1485038957096316932	AX	a	germany  russias trojan horse in nato
1494097880822390785	0	a	stalin starved the people of ukraine  ukraine is km from moscow  there is animosity between ukraine and russia  ukraine has a us installed puppet government  ukraine is brimming with new us weapons and is looking for what all people who have been wronged looked for    payback 
1485037215080402944	AX	a	if russia invaded iraq  on spurious grounds  and then stayed there as an unwanted house guest  how different would it be to the us invading iraq in   n nis the difference that  while we were wrong in   since that time we have held people like blair accountable   n n
1496273324686868480	0	a	us president biden announces first tranche of sanctions on   will implement sanctions on russian sovereign debt  but russias debt to gdp ratio is  18  vs uss   
1494098260159463424		a	neste momento putin est pedindo para o bolsonaro fazer um desenho bem bonito  enquanto ele resolve a treta com a ucrnia 
1494097077227462656		a	vladimir putins playbook
1485039100486897665	AX	a	aps no obter resposta do telegram  tse estuda banir o aplicativo nas eleies  n nse banirem o telegram  autoridades brasileiras seguiro o mesmo caminho de pases como cuba  coreia do norte  rssia  azerbaijo  bahrein  belarus  nchina  indonsia  ir  paquisto e tailndia 
1494096972789202946		a	day  nimplemented a mana system which is tied to all attacks and will be called  bufotoxin  also added a cooldown to attacks  switched the water recharge to refill bufotoxin while health is still recharged with pickups n
1494097323726622722		a	 n n
1494096391357952001		a	russian actors targeting us defense contractors in cyber espionage campaign  cisa warns
1494096009965756416		a	fbi  cybercriminals using virtual meeting platforms to wage becattacks
1494096702810345479		a	a notcia do dia bolsonaro homenageando o soldado comunista da rssia enquanto assiste um pequeno desfile militar  n nfora guerreiro  tente fazer a o que voc faz no brasil 
1496273123448324097	0	a	putin invaded crimea under obama  n nputin invaded nothing under trump  n nputin invaded ukraine under biden  n nthose are the facts  n nputin strikes when he smells u s  weakness 
1485037986743914498	AX	a	plz if u hve xiao zhan in your bio dont go around melon drama acnts  amp  leave dumb comments under unrelated posts that hve nothing to do with xz  cause people will attack xz not you  they are waiting for it  to attack ur fav  dont give them a chance by setting the innocent man up
1494098780446072841	1	a	we keep demanding transparency from russia which refused to attend yesterdays meeting under the vienna document  ukraine now requests a joint meeting of the permanent council and the forum for security co operation of osce within hours to elaborate on further steps  2
1485036904626241536	AX	a	og lad os se om ikke sverige og finland melder sig ind i nato  hvis putin strammer skruen yderligere i sin sgen efter gammel soviet magt 
1494098882514800641		a	golongan kaya  amp  politikus ukraine tinggalkan ukraine  n nmereka dilaporkan sudah melarikan diri bersama keluarga dengan jet peribadi sewa sejak januari lalu  n nkalau jadi kat negara ni pun sama je  golongan ni bukan cintakan negara sangat pun   n n
1485037609713872898	AX	a	apertem os cintos  vem uma guerra a  e o brasil vai entrar em estado de guerra  eu prevejo que no havero eleies aqui e com o acordo que vira posterior a guerra  cuba e venezuela sero retomadas pelo ocidente e a otan vai devolver a ucrnia a rssia  a doutrina monroe voltar
1494099141999448069	1	a	 a russian invasion of ukraine would be devastating  amp  a wider european war even worse  whether a larger war happens would depend partly on president vladimir putins ambitions  partly on the wests military response  amp  partly on plain luck   n
1494096965365387266		a	why is russia competing anyhow  they lie  cheat  and try to invade other countries 
1485037323008024583	0	a	us sends aircraft carrier group to mediterranean as russia threat looms via
1485035316239114242	AX	a	if i were governments of baltic states  i would double check bilateral obligations with the us  the uk and poland in order to fight back russian aggression  i would say no trust in article nato statute remains anymore with germany and france on board  and putin knows this 
1494096373851041794		a	vai ver  na rssia no tem umas capivaras escondidas em algum palet  como encontraram no gabinete e depois esqueceram o assunto
1485036179531702281	AX	a	putin killer
1485035397931540485	AX	a	you know shell be all butt hurt if biden only sanctions russia instead of jumping in guns a blazing  i swear  these people love a war   or a reason to criticize the president 
1496273274527002625	0	a	if they would leave putins pipelines alone   he wouldnt have a reason   to cross the boarder and protect them   would he    n
1494096676629458944		a	screamin jay hawkins   heart attack and vine  nlisten now at
1494096697236013059		a	a gente viu os ministros de p enquanto o vereador mundial estava sentadinho na cadeira quente na russia  o exrcito nunca foi to humilhado e rebaixado como nesse governo
1485037783374827521	0	a	with russia placing a pro russian leader in ukraine  i would expect ethnic cleansing to take place 
1485038688681619462	AX	a	ukraine is definitely worth starting world war iii over  n nright 
1485035473621897216	AX	a	im saying that lgbt people arent allowed to be open and their anti heresy laws are insanely strict so the people have no freedom of speech  and yes their gun laws are insane  so invade poland for freedom 
1485038986146070531	AX	a	os mlk querendo jogar e esses pau no cu invade o campo  isso n torcedor do so paulo  isso um imbecil q de diz torcedor pra manchar o clube
1485037781604880386	AX	a	glydgen  i feel like this thing is staring at me like its waiting to attack or something    but if it does  i will give it more than a hug   huggy wuggy build by legofolk 
1485035089218072577	AX	a	stopping our madness on ukraine  and were not even at fault  im all for it  n nplus that pinko boris will have taken the final step to tony blairing himself 
1485035223385620481	1	a	cooking gas price will be affected if russia invades ukraine and oil price too  nigeria would have gained from this war in terms of revenue but we will not 
1494098057578696704		a	the united states is now becoming dangerously close to the following scenario   just exchange us for russia and putins for trumps  
1496273534578012161	1	a	russia military spending in     62 billion n nrussian government oil  amp  gas revenue in    120 billion n nthe worlds addiction to fossil fuels has helped to finance russias military aggression and limits europes ability to respond 
1485038595136098304	AX	a	war  maybe  invasion of the ukraine  without a doubt 
1485039544718221320	DY*	a	joe biden has now lost afghanistan and ukraine in less than months 
1485039022330335235	AX	a	the biden family has made millions in russia  amp  ukraine via shady business deals  n nim sure thats totally disconnected from the war thats about to start 
1485037976379924482	AX	a	exactly  why the silence from the so called liberal democracies   if it were russia behaving like it  johnson et al would be calling for sanctions
1485038748073185282	AX	a	i stand with ukraine 
1485038605819125763	AX	a	not sure i would trust the german military with the nato launch codes  all the focus on the reliability of turkey when the real trojan horse in nato is germany  turkey is actually supplying drones to ukraine  helping it defend itself against russian threat
1485037157173583877	AX	a	ukraine has already bought and paid the bidens this is not going to be good
1494097389006860295		a	when russia never invades ukraine  our state dept is going to take credit for stopping the invasion that was never going to happen 
1485036302512934920	0	a	this kind of plotting is deeply concerning  the ukrainian people have the sovereign right to determine their own future  and we stand with our democratically elected partners in ukraine  biden nsc spokeswoman says of russian govt plotting to subvert ukraine govt 
1485039103364239361	AX	a	ukraine
1485039476350996482	AX	a	also  us negotiating with qatar to provide lng via tanker to europe to make up for loss of russian supply  china  russia and iran currently conducting a naval exercise in the indian ocean  n n
1496273519713435651	1	a	why is joe biden still buying barrels of oil a day from russia 
1494098441772756992	2	a	i didnt swallow the red menace  domino theory when i was a young man but it still put me in the army for two years  why would i fall for this china ukraine hogwash from a bunch of political desperates 
1494096958989889537		a	us says russia has added troops along ukraine border  despite claims of pullback   cnnpolitics
1494098851338362880		a	direto da rssia  o presidente bolsonaro fala hoje  ao vivo  com os pingos nos is
1494098859055882243	2	a	well  we all thought the war in europe would have started at the ukranian border  when all this time germany was preparing this attack on italy 
1485037696213209089	AX	a	  nwedding of ornithologist nby anna berezovskaya nrussia
1494096235346776070		a	 namazing display of tvc  n  n
1496273571068448768	0	a	wow  okay  unfollowing now  was a big fan of his shirtless horseback pics  was not aware hed invade the ukraine 
1485038010207019012	AX	a	yemen rebel attack on uae throws challenge to the region n n
1494097065416216578		a	mas gente o putin talarico  
1494095891174723584		a	i created this tease for  ukraine russia  using t  go to to create  amp  share a tease for any topic 
1485037441627029504	AX	a	not willingly  however  even in ukraine there are pro russian factions  if the russians get serious it wont end well for ukraine 
1485037475806408704	AX	a	mj was a terrible teammate even though he had multiple players saying hes not but yall take pippens attacks as gospel because he wants to get clout for selling a book
1494098732945756160	0	a	a new russian helicopter gunship unit has arrived in belarus   1 hour minute flight to ukraines capital city with full combat load  u s  officials say  nimage 
1496273544187105291	0	a	 this whole concept of putin honoring kievan rus is a mirage  putin is a racist and hates ukrainians  the way he uses ahistorical analyses of ukrainians is similar to how white americans described black americans during jim crow     
1494097331947458565		a	in i wrote about how uk crisis planning wd fail  wh included stuff on soviet marshal ogarkov in s  amp  military technical revolutions  interesting that ogarkov turned out to be topical viz putin ukraine n
1485038643815149568	AX	a	the biggest threat to humanity is obviously not   but the post war created  amp  corrupt agenda turned so called  trans  partnerships  and their war mongering military industrial complex  n n  n
1496273236975308800	0	a	people forget the munich agreement gave hitler the german speaking areas of western czechoslovakia  using the same justifications excuses putin used monday against ukraine 
1494098661797769217		a	bolsonaro conseguiu o apoio da rssia para assento permanente no conselho de segurana da onu e de quebra conseguiu a garantia de insumos para o agro brasileiro   n nmas o que voc vai ver na imprensa que o presidente no foi de sapato social  n nna prxima eu ia de rider
1485038226003968001	0	a	wait  a foreign power seeking to install a friendly regime in ukraine  thats never happened before 
1494097016422645769		a	esto importando a narrativa que democratas usaram durante anos contra donald trump  a de q a rssia teria interferido na eleio  alm claro  da implicncia dos ministros com o telegram  nmas o q chama ateno outra coisa  afinal  as urnas inviolveis esto vulnerveis 
1485037941349044232	0	a	as russians gather on the ukraine border  the eu finds itself in a difficult position  with russia supplying the eurozone with   of its gas and a third of its oil  it could have them over a barrel       excuse the pun
1485037506647232512	AX	a	 youve made my evening  the british foreign office seems confused   murayev told britains observer newspaper   it isnt very logical  im banned from russia  not only that but money from my fathers firm there has been confiscated    reuters n
1494096367677067266		a	rusia y el santo putin son ngeles de dios  ja
1485038335269609472	AX	a	im a refugee from ukraine  raised by a single mother  hardly the most privileged  although i think everyone is privileged to live in america  ive also been an adult for almost two decades but thanks for the compliment
1485038578942058496	AX	a	debunking  facts  on russian disinformation on   n n fact    is using disinformation to create a pretext for war  n n reality  uses disinformation as a pretext to invade independent states  e g  collin powells infamous vial helped destroy  
1494097479339745280		a	is the relentless attack on our largest trading partner just plain dumbor is it another manifestation of  
1494096972244033536		a	in russia  it is illegal to tell kids that gay people exist 
1485039288450535425	AX	a	mano que porra essa no jogo        que tipo de torcedor invade o campo pra tentar matar algum s pq t perdendo         vsf
1494098557862879233	1	a	as us russia tensions over ukraine simmer  us navy surveillance planes had close encounters with multiple russian jets above the mediterranean this past weekend  according to the pentagon 
1494096666022006792		a	of course the ndp will support it  it was completely unnecessary but it made canada look like a country with a pm who has no respect for canadian citizens  even putin and china called him out   
1485035407427391489	2	a	  rejects lavrovs demand that nato withdraw from bulgaria  amp  romania  lavrov  no fool  must have anticipated this reaction  which raises the question whether he is trolling  blustering  or trying to set the stage for a full scale war against ukraine 
1485035406278201345	AX	a	so proud of the united kingdom  n n
1485037098914754561	AX	a	fox news some strange resource  i read as if the news is russia today 
1494096844623949824		a	new joint statement signed by schumer and mcconnell vows a  bipartisan message of solidarity and resolve to the people of ukraine   meanwhile  republicans release a partisan sanctions bill slammed by the democratic foreign relations chair  who says division only  benefits putin  
1496273533252558849	0	a	we havent said enough about the pact between putin and xi to take over the world 
1496273140036648961	0	a	heres trump literally telling clay travis and buck sexton on their show that russia moving into ukraine territories was  genius  and  savvy   so whos full of it again  lol n n
1496273242172104715	0	a	vladimir putins kgb mentality drives his malevolent obsession for repression and regression  he shamelessly abuses the sovereignty of a democratic nation to foster his foolhardy dream of rebuilding a soviet empire  the response from nato must be unified and withering 
1494096739313360898		a	  em   dom pedro ii foi o estadista brasileiro a visitar a rssia  n n  anos depois  no ano em que comemoramos anos da independncia do brasil  tenho a satisfao de realizar o mesmo percurso  n n  nosso brasil tem vocao de amizade com todas as naes do mundo 
1496273383834759175	0	a	holy fucking shit  republicans are openly rooting for putin to attack ukraine because they hope it will make biden look bad  what kind of shithole party does that
1485034985853648896	AX	a	noh p u n k  ze amin is always ready to call the p u n k crew and prepare them for some amazing p u n k  attacks  grab your copy of noh p u n k  ze amin and the rest of the p u n k  crew from the grand creators  out on jan  th  n n
1485035151335821321	AX	a	this is a good piece from starmer outlining the threat from and ways to tackle russia  he highlights the threat to our democracy from russian infiltration  money and influence 
1494098497343262722	0	a	new update from ukraine on the cyber operation ddos  deputy prime minister minister of digital transformation mykhailo fedorov says the attacks main purpose is to sow panic among ukrainians  amp  destabilize the situation in the country  story
1485039022821064710	AX	a	thread   n non jan th  anas haqqani took responsibility for the suicide attack on the finest superstore in kabul  in this attack  afghans and five foreigners lost their lives  among the deaths was my cousin in her mid 20s and her cousin in her mid 20s 
1494097143740649472		a	in case you actually are a russia bot i wouldnt fault you for not knowing about the crimean tatars  as it is not taught in school along with the holdomor 
1485037580416659462	AX	a	ukrainians who didnt support the overthrow of their own govt in that they had democratically elected  amp  who desire a return to a foreign policy of peace  amp  friendship with russia are not considered deserving of human rights or consideration  but dehumanized as  pro russian 
1496273169388343296	0	a	this time  no appeasement n nputin  hands off ukraine  n n  pro ukraine demonstration in prague
1494098212331868171		a	bolsonaro oferecendo ajuda na defesa da russia  no vejo problema nenhum  mas se puder escolher leva s o thiago silva  deixa o marquinhos com a gente 
1494096853083824131		a	when you defend a liarnfirst  you have to lie yourself  nsecond  you have to attack people telling the truth  nthird  you have to take the truth off the table  n nquite the case study from moylan 
1494099077809815556		a	vamputin  amp  donald pig   will they be able to build a friendship in the metaverse   n n eth n n
1494097140896960514		a	 no tem que colocar o corao numa caixa e fechar     isso a  disse jessi  na galera tava ncomentando mesmo   ne ficou escovando os dentinhos   n n n nmaravilhoso    n nlarissa paulo andr emicida lollipop vai l plantinha nkarol rose jade e las putin nbolsonaro
1496273165529620487	0	a	supports what  what imaginary scenario did you create in your head  or would rather discuss reality  that this current administration has created an environment of incompetence and weakness with afghanistan and our own birder that emboldened putin to do this now 
1485039409242284040	AX	a	ou yea  i just realized that what you say its reality and everything against that is falls 
1494096172667002890		a	the decision is reportedly motivated by a desire to cut economic ties to russia and concerns the program is vulnerable to money laundering   n n
1494096638452899844		a	whats in it for putin 
1496273153621991430	0	a	under trump administration the fears of ukraine invasion would not happen  n nunder biden administration exactly the opposite and you know why  n nbiden is weak and inept and thar includes all democrats and now when you look they are trying desperately get us into another war 
1494098766223208454	1	a	we once again call on russia to address legitimate concerns of participating states and use osce tools to defuse tensions caused by its military activities near ukraines border  statements on withdrawal arent sufficient  we need transparency and facts  2
1496272989373018122	0	a	i hate to be serious and logical  nbut  nto the morons in the libcab  russia is   of the worlds oil production  they are getting choked off  get off your greenie crap trudeau  boost canadas economy  dont be gerrys puppet and start pumping and drilling and shipping  ffs n
1494099233485381635	0	a	u s  government official tells nbc that s claim of withdrawing from the border is false   n n we now know it was false  in fact in the last several days russia has increased its troop presence along the border by as many as troops  with more arriving today  
1496273339341590531	1	a	joe biden sanctions russia warning america of the economic costs of defending freedom in ukraine via
1494096704458657796		a	le faade du btiment  au fond  est la gare de tomarovka qui se trouve en cul de sac  les chars ne peuvent quavoir t dchargs du train et se dirigent vers la grand route kharkiv ukraine 20 km  belgorod russie    nkharkiv crime est un axe de pntration   pas bon 
1485036231255855104	AX	a	reutersn     n
1485039393588977667	1	a	years ago i told tucker carlson he was doing putins bidding  he was speechless   his best seconds on tv   last night tucker wasnt so speechless as he overtly did putins bidding 
1494095881624342528		a	i retweet this only so that you can all enjoy the comments that seem to believe the entire ukraine crisis is but a ruse to deflect from the cake thing  nno  really  thats your opposition folks   
1494097028594425861		a	biden  scholz highlight nato reinforcements if russia invades ukraine   via
1485039195794124800	0	a	britain says moscow is plotting to install a pro russian leader in ukraine
1496273110793961474	0	a	well  they only had a small year window  they didnt invade during carters administration either
1485035756896804866	AX	a	europe happy with biden  ergo putin unhappy  n n
1485039291541692418	AX	a	what is under attack is millions of unborn babies discarded as garbage at the altar of convenience  we are no better than the ancient pagans sacrificing their children 
1494098786515357704		a	for the fifth night  israeli occupation forces attack the residents of sheikh jarrah neighborhood in occupied jerusalem  n
1485037770351550466	AX	a	reporting by observer  amp  guardian journalist carole cadwalladr on the covert relationship between the multimillionaire brexit backer arron banks  amp  the russian government was of the greatest public interest imaginable  her lawyer has told the high court
1494096980057808902		a	stephen colbert on putin and ukraine  probably smart not to trust vlad on this one
1494097510507372552		a	bolsonaro insinuates putin may have pulled back troops due to his trip to moscow  coincidentally or not russian troops left the border   
1485036981784657921	AX	a	having the same password for all accounts might sound convenient but you may make you vulnerable to cyber attacks  always use different passwords  n n
1496273412586672131	0	a	well  putin was kept in check while trump was in office  he seems to be more comfortable taking other countries when a democrat is in the white house  crimea under obama biden  and now ukraine again under biden 
1485036033699815426	AX	a	ythink post prison break when c dream has panic attacks and hes very angry and frustrated he blames c punz for leaving him in the prison for so long  dsmp  rp
1494095871700516872		a	market wrap  usa und nato sagen  dass russland immer noch truppen an der grenze zur ukraine baut
1485038381067288576	AX	a	today at  05 a m local time  in a hospital in western ukraine  my amazing uncle taras melnyk passed away due to covid complications   n nhe was a loving father  a creative genius  a true aesthete  and a shoulder to lean on during difficult times   n n  
1494096242393202691		a	is your site under attack or something  i cant get access to it to place my order  is everything okay 
1496273590265733120	1	a	psaki confirms biden putin meeting off the table
1496273246097977351	0	a	todays us eu sanctions on russia are significant andmost importantlyunified  n nif putin thought his speech yesterday would drive a spike in the nato alliance he was seriously mistaken
1485035475593273347	AX	a	its projecting the false assumption that russian speakers want to be part of russia  the maidan showed that this is not the case  the maidan showed that nobody wants to go back to putins soviet regime  regardless of what language they speak 
1496273159284273157	1	a	just looking at that picture  remember that putins paul manafort is who insisted that mike pence be trumps vp  he also insisted that the rnc remove all support for ukraine from gops official platform 
1485036276214636544	AX	a	you dont know what youre talking about  tucker has no soft spot for putin  if you actually listen to him  he makes the point that ukraine is not in our strategic interest to go to war over  and hes right 
1485039121571663874	AX	a	he spoke the truth 
1494098767297093633	0	a	u s  and nato intelligence say they have seen no meaningful pullback in russian forces from ukraines border  despite statements to the contrary  n n
1494096204162080769		a	hahaha    a cadelada do jair miliciano acha mesmo que a diferena na recepo do putin ao macron e ao bolsonaro o  prestgio  desse ltimo  e no o fato de que o francs se recusou a fazer o teste de covid  para evitar que os russos colhessem amostra de seu dna   
1496273223360598034	0	a	seriously   wtf    trump  pompeo  and the majority of the republican party saying how much respect they have for this evil creature  putin 
1485038458519306241	AX	a	we already have  the violence  threats  guns used against officials  election workers  school boards  etc   encouraged by normalization of trump at the behest of putin  is ruining america 
1496273398707728390	0	a	the most powerful rebuttal to russias expansionist plans in ukraine doesnt come from nato  the eu or the usa  n ninstead  it comes from kenyas ambassador to the un who speaks out about the effects of imperialism on african nations  powerful words  n n
1485039205558661122	AX	a	my mailbox is fine  my mailbox is fine  kadyrov does not read my mailbox  i will not attack  strike  invade  quote unquote  whatever  her mailbox 
1485037951906205705	AX	a	el presidente vladimir putin expres todo su apoyo y respaldo multidimensional en la defensa de la soberana y en pos del desarrollo de venezuela 
1485035572498518019	AX	a	eu acho que foi a bielo rssia  mas at agora n se assumiram
1496273105580351494	1	a	actually  they do       
1494098820640161795	2	a	we will rally the world  biden vowed  he appears to have enough allied support to deliver on that threat  and putin seems to know it 
1485037187422896137	AX	a	exactly  this is russia telling the usa via gunboat diplomacy that  you are aware we can shoot down your planes at shannon  right   
1494096542327791618		a	nein zum krieg   n nfr den abzug aller russischen truppen von den grenzen der   nfr das ende auch der cyberangriffe auf die ukraine  n nwir treffen uns in berlin zum europischen tag der solidaritt mit der ukraine  n nsonnabend   n15 00 berlin  npariser platz
1485036357538009091	AX	a	rssia e eua aceitam continuar conversando sobre tenso na ucrnia   g  not     01 
1485038619479924740	AX	a	putin melts in his mouth and not in his hands 
1494098732857626625	2	a	putin wants  100 oil  thats  365 billion to russian economy  he doesnt want a war  these morons in washington dc do  need to change distract from the headlines on inflation    etc 
1494097475581497350		a	us says russia has added troops along ukraine border  despite claims of pullback n
1496273461517467650	0	a	ive been saying for quite a while nobody wins this conflict  ukraine has a fascist problem  russia is pulling shit they shouldnt  and the us is again being pulled into another war  everybody sucks 
1496273042313560070	1	a	which of the last three presidents actually sent weapons to ukraine 
1485035694774910976	AX	a	no minister  you have it backwards  in fact the ukraine stands with canada     thankfully so  considering the utter cowardice of your government response in afghanistan n nread this     and weep n n
1485036033112932356	0	a	of course they will install a russian friendly putter in ukraine when they invade  thats their mo always 
1485037449453752331	AX	a	reasonable china option  offer nato membership to russia if they agree to the terms  they get the security they want  nato expands  war is avoided and china loses clout  simple
1485039161224609799	AX	a	putin est haciendo algo parecido como hicieron los americanos con los misiles de cuba 
1496273582346883076	0	a	important to remember    the bidens have made millions in ukraine 
1485036743103594496	AX	a	ele nao ta defendendo o neocon nele ta falando oq o putin fez
1485037048272949249	AX	a	rigels tail is so fluffy  id like to squeeze it all day but he attacks me when i do so 
1485038616044843017	AX	a	how about their decision to arm themselves in case of attack by illegal immigrants 
1485035426721189889	AX	a	dont trust him  oksana  blinken is a pacifist who has likely never handled a gun in his life  hell have nothing but puny words as russia and putin sweep into kiev  and the old man is totally out of it  
1496273459042734080	1	a	regardless of what think feel about biden  in time of crisis with putin ukraine  feel more confident in biden  amp  advisors than would have w trump  who doesnt read briefings  listens carlson more than own advisors  etc    amp  his advisors ivanka  jared    thank god for
1485038547765768194	AX	a	free russia                      
1485039125115940866	1	a	russia   nato is surrounding us 
1485035426893209605	AX	a	if you are not a nato member you are the russias choice 
1485039311326224384	AX	a	good    i couldnt care less about ukraine 
1485039411981131776	0	a	the us government is showing how much it wants  peace  with russia by sending  200 000 pounds of lethal aid  and ammunition to ukraine n nmeanwhile the cia is training far right ukrainian paramilitaries to  in the cias own words   kill russians 
1485039388530720769	AX	a	one of the most vicious attacks on our democracy has been partisan gerrymandering  voters should pick their representatives  not the other way around 
1494097980781215755	0	a	us says russia has added troops along ukraine border  despite claims of pullback   cnn politics  stop trusting russia  russia speaker with a snake tongue  they talk out of both sides of their mouth  stay ready
1494095945163808771		a	masks are lifted for championship  if ya not competing in one or not win one u gotta wear s mask  its a really bad virus out there but it only attack ya if u not win a cship  psst the virus is the same thing as the flu no different
1485035739826081793	AX	a	why is it a different moral equation  you seem to forget the fact  that soldiers in russia dont have a choice in what action they participate in  its not a voluntary army but by conscription  my guess is that the whole pro army media campaign in ru is exactly for that reason 
1485038717345615877	AX	a	nato will not officially revoke its agreement with ukraine and russia knows it  a simple change in central leadership still leaves the risk open in the future  however  a federal ukraine gives russia the guarantee that it will never happen because the regions wont agree on it 
1494095909923213317		a	wer provoziert hier eigentlich wen n  n  n
1494097265883070466		a	us says russia has added troops along ukraine border  despite claims of pullback   cnn politics
1485039412476092420	AX	a	i like ukraine but ppl who make it look like theyre just sooo invested in its fate need to touch grass or to find it on the map at least
1496273064111312902	1	a	mesmerizing kyiv sunset  n nkyiv  ukraine n nphoto  arthur lahoda  ig 
1485036452366987270	AX	a	the united states of america shouldnt be taking any shit from russia  the us should start dropping bombs on those military vehicles and start minimizing the russian military if we wait to the last minute it will be to late lets start snd show them who the us are 
1485035581784662020	0	a	kremlin plan to install pro russian leadership in exposed  
1494096252878962691		a	mas ele n est vacinado  como putin teve coragem de ficar to prximo  
1485036715345653768	AX	a	to be fair  marina has a lot less to attack on  but she also has been in the race for so long and has gotten a fraction of the attention as coram  boebert has already attacked him  something shes had months to do for marina  it shows clearly that coram is the one boebert fears 
1485038421479464969	AX	a	sorry but i prefer lindelof  amp  varane  ralf will stick with maguire so dont worry but watching the game back we play a higher line with victor which pushes our midfield closer to the attack
1485039132204322818	AX	a	caralho  um fdp da torcida do so paulo invade o campo num jogo sub 20 com uma faca   uma porra dessa tem que ir direto pro presdio 
1494096332650393600		a	gioved e la russia non ha attaccato  chi le fa le previsioni per la cnn  giuliacci  n
1494096276669018113		a	 if we remain in this state of sibylline chiaroscuro  the confusion that putin seeks to sow  his desire to paralyze our ability to act  will live a long lifeand so will our defeat      gt  gt  is diplomacy really possible with putins russia  n
1485038078083403783	AX	a	columnas    defender la paz supone entender que europa  ms all de ideologas  necesita una poltica exterior propia que le garantice una vecindad razonable con rusia   n n qu haras t en un ataque preventivo de la urss  n por  
