1496273273100898310	  at this critical juncture  any significant escalation in military action heightens risk of serious human rights violations  all sides must cease hostilities  prevent civilian casualties  amp  pave the way for dialogue  not further violence n
1496273157937938438	seeing people confused about whether russia has invaded ukraine  and much of that confusion comes fromn1  western leaders   media language always being predisposed to heighten levels of threat and fear when communicating anything about states they dislike
1496273595630292993	 its high time to stop talking about what would never do  and high time to respond to what he is actually doing    from garry kasparovs  winter is coming   published in  
1496273576927842304	if putin expected a west in disarray  it didnt happen  nato has remained unified  amp  strong  amp  is getting stronger  the eu has been effective  major eu states are pulling their weight   amp  the u s  is not only leading but doing so deftly  showing great respect  amp  deference to allies 
1496273569055191043	rumour has it that rees moggs company has offloaded shares in russian banks  two questionsndid he have insider knowledge of sanctions  nsince when is russia an emerging market  nanswer to number one is almost certainly yes  nanswers on a postcard on question two 
1496273564122718211	opinion  putin has denied ukraines independence and sent troops to donetsk and luhansk  if europe lets him get away with this  a major war is inevitable  n n
1496273563589955592	western minds are so fogged with russian hatred that they have no compassion or reasoning power  ukraine has been killing women and children in the donbass area for years  by declaring the region independent putin has saved a lot of lives and ended the reign of terror  fact
1496273562143199233	vladimir putin is the same person he was during our administration  nthe only thing that has changed is american leadership 
1496273548289183747	when is going to threaten to take putin out behind the shed 
1496273544321372162	putin calls ukrainian statehood a fiction  history suggests otherwise  via
1496273543121756162	trying his best to justify the invasion by russia last night by saying that  ukraine is not even a democracy   undermining ukraines sovereignty   n nthis is tucker and fox  who supported trumps big lie and insurrection  by spinning it that it was a day out  
1496273539674091526	new  russia has established a new field hospital at a garrison near belgorod  just over miles from ukraines border  n npresident biden today   you dont need blood unless you plan on starting a war   n n 
1496273522032840704	reading tweets tonight  republicans need to stop their trump was tough on putin bullshit  the world is on the brink of war and youre busy pushing out putins propaganda  put down that hammer  amp  sickle and stand with us  not russia  youre an embarrassment to reagans legacy 
1496273520258863108	wall street stocks fell after president joe biden unveiled fresh sanctions on moscow  while a surge in oil prices was limited by expectations the measures would not impact russias crude production
1496273508791463946	sure we dont need any fuel or food  screw russia
1496273502407733249	spokesman for schumer says hes requested an all senators briefing in ukraine and russia
1496273497433202697	six eu countries send experts to help ukraine deal with cyber threats
1496273447533654017	as a sign of solidarity  kosovo lit up its government building tonight in the colors of the ukrainian flag  this despite ukraine not recognizing kosovos independece 
1496273431926657026	russia   moscow   people take to the streets in moscow in support of their country after the announcement of us sanctions 
1496273418794291203	just to remind ignorant people  the post world war ii order had no ukraine  it was called ussr
1496273409482928129	here is another consequence of joe bidens continued weakness on the world stage   n
1496273371176259586	world leaders wasting time trying to  diplomacy  putin to death    meanwhile putin out here making sure all his needed equipment  etc is right before he makes the move  they arent doing anything but buying him time   n ntrump would have never let it get this far 
1496273362804424705	zhora says ukraines cyber defenders are ready to wipe servers and transfer data out of kyiv if necessary  n nwe have plans and we have scenarios  he told me   we can move to new locations  we can save data  and we can delete data and prevent capturing all this data  
1496273359109165056	vc a news  ukraine latest  us to redeploy europe based troops to natos eastern flank
1496273352192888842	yep  putin is in full stalin mode 
1496273347964977161	sanctions are going to hurt people  we need to let russia keep the donbas regions  donbas is pro russian so they should keep the territory  we do not need to go to war over pro russian territory in ukraine which wants to unite with russia 
1496273319791837188	if ukraine wants to join nato why not let them  it is a free country and they can side and choose allies  without nato they are constantly on threads from moscow  re provocation  putin is provoking everyone around 
1496273308689575941	watch live as i provide an update on russia and ukraine 
1496273308408762368	they will ask why we didnt protect ukraine with a redline
1496273305418010632	wall streets main indexes fell  with the s amp confirming a correction  as the ukraine russia crisis kept investors on edge after russian president vladimir putin recognized two breakaway regions in the country and ordered troops to the area
1496273284391964678	    putin wants the world to travel back in time to a time before the united nations    to a time when empires ruled the world    colleagues  president putin is testing our international system  
1496273282735161344	the reason ukraine was targeted was because it was not a member of nato not because it was  it was vulnerable and putin  a predator  sought and seeks to take advantage of that 
1496273274287927299	no  biden should have seen what was coming from putin in their talks  biden is easily played  trump would have never played those games 
1496273272174186497	 2 the azoz battalion who sport actual swazticas on their helmets arming them with billions of dollars in lethal weapons  and instigating a genocide against their own people in the dombass region of the ukraine 
1496273269179224069	obama and biden backed a right wing  neonazi led coup to overthrow a democratically elected government in ukraine in   extending the us sphere of influence to russias border   n nwhat do you think would have happened if russia did that in mexico 
1496273261860057090	if i was in power  genius putin wouldnt threaten ukraine  trump
1496273247536664578	i said it once i will say it again putin wants the old ussr back
1496273236975308800	people forget the munich agreement gave hitler the german speaking areas of western czechoslovakia  using the same justifications excuses putin used monday against ukraine 
1496273230260232193	jen psaki scoffs at peter doocy after he insinuates biden is intimidated by putin
1496273216507195395	many americans dont understand the complications that have blossomed under putin the berlin wall falling so swiftly was a momentous moment that helped produce nostalgic fascists like putin  if this doesnt stop  all of ukraine and the baltics are next 
1496273205434236929	us veterans are tired of you criminalize our democracy your constituents pay your salary and all you do is act like a nazi in our government if the defeated draft dodger was in charge he would handed ukraine over youre just a pompous ass
1496273178070507521	poisonous dictator vladimir putin and your henchmen at the  n nstop the aggression   nlittle man  crazy dreams  n n  n n
1496273170197889025	republicans should not only reject the biden regimes ridiculous focus on ukraine  but the entire america last globalist worldview   n nthe dc swamp has completely abandoned the american people for decades  n nonly through a true america first agenda can we renew this great nation 
1496273165550559234	romney  who calls russia our  no  geopolitical foe   doesnt seem to realize its the st century 
1496273163616985095	putin had deliberately planned to invade ukraine during the orange traitors second term  with trumps blessing of course 
1496273143425601537	la otra guerra  would sanctions mean russia launches a cyberwar against america   
1496273133724217350	barack obama and joe biden ridiculed mitt romney in for calling vladimir putins russia as americas main geopolitical foe  but mr  romney has been vindicated 
1496273114338148352	seems that putins contribution to the financing of was part of a strategy to undermine uks ability to feed itself successfully    n n  n n
1496273113633468421	a third  the crimea  likewise fearful of reprisals  held a referendum and requested annexation by russia  which happened  the other two began fighting against ukraine forces mainly comprising  citizen militias  trained by the cia and mi6 
1496273110793961474	well  they only had a small year window  they didnt invade during carters administration either
1496273108709384192	imbalance in the united nations  via  n1 2 wars are always on the table  five  5  countries have veto power  united states  united kingdom  france  russia   amp  china  it happens that when one of those countries are in economic downturned a war is
1496273103722266628	russia adopting bitcoin so that sanctions wont mean shit
1496273082180419587	russia thinks they can play around near irish waters  ireland is not a gateway to your threats  youre bullies testing the world
1496273059313029120	every time i read some article on russia ukraine i see some quote or another calling it  the worst european crisis since wwii  and im sorry but the extent to which idiot pundits have memory holed yugoslavia is absolutely dumbfounding to me
1496273058935771141	morrisons mate trump says putins a genius and supports what russia doing  so will scummo follow trumps line and support russia
1496273054191730701	secretary blinken announces he is canceling his planned meeting with russian foreign minister lavrov in geneva on thursday   it does not make sense to go forward with that meeting at this time   blinken says  calling putins speech yesterday  deeply disturbing  
1496273047967391744	the u s   europe and the u k  unveiled limited sanctions against russia and signaled they are ready to go further unless president vladimir putin changes course to reduce tensions over ukraine
1496273046843592704	a statement from ams president ruth charneyn nthe ams leadership is alarmed by the current situation in ukraine and its implications for the international congress of mathematicians  icm   scheduled to take place in st  petersburg  russia   1 4 
1496273042401595393	russia now wants guarantees that nato will halt its eastward expansion  rule out membership for ukraine and other former soviet countries  and roll back its military deployments in central and eastern europe 
1496273039570481154	dude  its a joke  stop posturing for just a second  ive been shouting since about the threat of russia and putin  and if you check my twitter feed  its all about the evils of putin and how nato must be upheld 
1496273012873650184	as much as biden probably doesnt want to be talking about a foreign problem  republicans dont have much room to maneuver  either via
1496273011573510146	three storiesn n ukraine crisis  us announces sanctions against russia uk flooding  major incidents declared in west midlands with danger to life screaming trees singer mark lanegan dies aged
1496272998357164035	you werent negotiating shit  the department of defense came in and briefed the whole armed services both house and senate  we all saw what it was  appeasement to russia to weaken nato  that is why a bipartisan group of democrats and republicans overwhelmingly blocked it 
1494097355775176707	ive heard both putin and bidens speech about the situation in ukraine  and from what ive gathered  the common consensus between the two leaders is that n nif russia invades ukraine and us comes in defense of ukraine  there will be bloodshed and needless violence for all parties
1494097325005934596	russia can add their military to the border if ukraine  add housing or have a party  america needs to stay out of that crap nand care for our own boarders 
1494096682966999047	hey uhhhh did russia invade in the end  or was that all sabre rattling nonsense from america 
1494096486174388225	us led propoganda  russia has no intention of invading ukraine 
1494096477785755650	us   snorts coke  you want a war  i smell a war  what do ya think    nrussia  no nukraine  no nus  uke  baby  putin insulted your mom  seriously  war time  nukraine  dude  chill  n time passes  nukraine  we talked  no war nrussia  yeah nus  well  ok  glad i was able to stop this war 
1494096413172682757	is  brain dead   french president macron suggested  putin just resuscitated nato 
1494099215345143810	commanders will draw up plans for the creation of allied battlegroups in central  amp  southeastern   in response to the new normal of a persistent threat to the continent  the alliances top official said wednesday 
1494099162652196867	everyone looses in a war  except the folks pushing a war  for money and distraction  and im betting theres a few here in the us that really need a distraction  bwahahaha
1494099157690245120	russia has added as many as troops near the ukraine border in recent days  contrary to claims by president vladimir putin that troops would be pulled back from the region  according to a senior biden administration official
1494099122885902338	biden lying to the low iq democrats  putin is laughing at demented biden  they are building up  not pulling out as demented biden claims 
1494099027385798657	joe biden has shown nothing but weak appeasement toward putin  amp  done the bare minimum to protect our ally  ukraine  we must send a clear message to putin by shutting down nord stream   enact strong sanctions now  amp  utilize every resource to ensure our ally can defend itself 
1494099010600198148	new  russia doesnt have enough forces in place for a full scale invasion of ukraine   full occupation  but a limited attack is considered likely  while intensified level of fighting in russia backed regions in the east is deemed very likely  estonias spy chief has said  
1494098992371617792	russias claim that it was evacuating troops from the ukraine border is fake  says a senior us official 
1494098981625876482	why the threat of more economic sanctions may not deter vladimir putin
1494098980426629120	today i spoke with security council members  amp  the ministers of foreign affairs of the russian federation and ukraine  n nthere is no alternative to diplomacy  the price in human suffering is too high to contemplate  n nthe time is now to defuse tensions and de escalate actions 
1494098958226018304	heads up   nus says russia has added troops along ukraine border  despite claims of pullback n
1494098932292636674	curious why putin would wait until american had a  real president  to invade ukraine rather than doing so when he had a  puppet   theories 
1494098912881246212	i told you  papa putin isnt taking the troops out he was just moving them somewhere else
1494098893881188354	of course  durham investigation  if putin wanted to invade he would do so without warning  for sure not afraid of blue helmet candyasses
1494098812482301955	watch  biden administration refuses to provide evidence of alleged russia threats n
1494098809361682446	new  senior administration official calls russian statements about deescalation false  says russian military increased the number of troops near ukraines border by  official concludes russians offer to talk and make claims about deescalation  while they mobilize for war
1494098807004577797	u s  says russias claims of troop withdrawal were  false 
1494098758086590465	the biden administration is committed to seeing diplomacy through  as an estimated russian troops surround ukraine  n n explains why americans should care  this wont end at ukraine  it will happen around the world 
1494098741577588738	 all it took was joe biden coming into office and now all of a sudden putins trying to advance into ukraine  says  
1494098732945756160	a new russian helicopter gunship unit has arrived in belarus   1 hour minute flight to ukraines capital city with full combat load  u s  officials say  nimage 
1494098732102651905	putin when taking troops one place then putting them somewhere else 
1494098724636831749	u s  and nato say russia is building up troops near ukraine  not withdrawing n n reuters    the united states and nato said russia was still building up troops around ukraine on wednesday despite moscows insistence it was pulling back
1494098641996365827	divide and conquer  and  a huge smokescreen   gawd bless er madgesty  nimpressive  nputin so pissed off he isnt in the news  hes sent half the troops on lunch for a few days  so he doesnt have to pay em  ncrazy indeed 
1494098596358234114	while nothing can take away putin being primarily to blame for the ukraine crises since the annexation of crimea and support for donbass separatists  we also need to reassess whether the west bears some responsibility for rise of putinism in the first place 
1494098501353066497	 n n weakness inviting aggression is exactly what were seeing with putin   the last time we saw this type of aggression was in crimea  when joe biden was vice president      n nwatch s full questioning
1494098649613225986	i hope you will join me in praying for our world leaders to have wisdom  patience and strength  as this challenge to peace in eastern europe unfolds 
1494098417819295749	what the actual hell is wrong with people  i wasnt saying this was a reason for war  i was giving you my expert opinion about how putin will spin a climbdown  and yet i have people thinking that im arguing for war by saying this  this site tests even the most patient human 
1494098357819686916	russia has stationed around troops along its border with ukraine 
1494098354854416386	the pentagon is sending another combat troops to poland to deter russia  n nnearly us troops will be stationed in poland ready to assist ukraine in case of invasion  do you think russia will actually invade 
1494098286319489027	if putin wanted to invade ukraine he should have done it when the other guy was in office  trump would have handed him the keys to the pentagon 
1494098285786767360	they lied to you about vietnam  nthey lied to you about iraq  amp  afghanistan  nthey lied to you about syria  amp  libya  nthey lied to you about honduras  amp  bolivia  nthey lied to you about assange  amp  russiagate  n nso why the hell would you believe what theyre telling you about ukraine 
1494098243055194115	can sanctions targeting putin deter a russian invasion ofukraine 
1494098232494149632	as marks the   the presidential palace is lit in blue  amp  yellow as an expression of support to our neighbour  symbols are important but its our unity  amp  resolve to stand for democracy  amp  freedom that makes us stronger 
1494098061311762439	breaking  nato chief says that russia is continuing military build up at ukraine border
1494098044932935681	lots of flags but little enthusiasm for ukraines unity day via
1494098041359458304	anyone who deviates from war propaganda is derided as an apologist for the target  whether its putin or saddam  tried tested enforcement mechanism   n nsee unhinged  totally out of proportion focus on stop the war over ukraine  any pocket of dissent  however small  must be smashed 
1494098000033062918	the russians announced the withdrawal of some troops  and all relaxed  including the stock market   ni have argued all along that k troops are too few to invade europes largest country  ic disagrees  nbut putin is kgb trained  a small withdrawal could mask a surprise attack
1494097991568961541	help me out  who is the current cia approved boogeyman   evil dictator  maduro  assad  putin  xi  kim jon whats his name  i cant keep up anymore   maybe bin laden or isis 
1494097980781215755	us says russia has added troops along ukraine border  despite claims of pullback   cnn politics  stop trusting russia  russia speaker with a snake tongue  they talk out of both sides of their mouth  stay ready
1494097933012250624	us says russia has added troops along ukraine border  despite claims of pullback n
1494097919246536710	according to us officials russia has added k troops at the ukraine border  einstein once said you cannot simultaneously prevent and prepare for war  putin is playing everybody 
1494097861805490183	yesterday britains biggest circulation newspaper published a headline claiming russia was to invade ukraine at am n nit never happened  so they simply rewrote the headline to pretend they said no such thing n nand this wildly irresponsible journalism has passed virtually unnoticed
1494097849415577602	depends on russia  honestly  if he gets what he wants quickly  then theyll be hit hard with sanctions  if he responds poorly  or if they try to push further than ukraine  then yes  too much at stake  and too many countries involved for it all to be taken lightly  hope not
1494099018598731779	the real intel brandon got was not about russia invading ukraine  it was more like  huge problem for you  obama  clinton coming down from durham  hillarys russia hoax invading the news cycle and you have to distract distract  lets go brandon 
1494097809347428354	here is our video report n nbiden  putin invasion would be war of choice
1494097677948231690	if the us military thinks it can start world war iii  think again    here is a peace treaty that urges ukraine to avoid military alliance with nato and the us
1494097660638203904	canada remains committed to supporting ukraine and its sovereignty  security  and territorial integrity  we stand united with the people of ukraine and with our allies and partners around the world against russias aggressive and destabilizing actions 
1494097628270792704	yes  its western msm sensationalism  otherwise known as propaganda  russia troops inside there own border at there own bases where they usually are  nusa taking offense to it is ridiculous  there is usa missile systems and troops all around russia 
1494097624634437633	breaking  senior us administration official said despite russias assertion of a withdrawal  it appears another troops have massed upon ukraines borders  cnn and other us networks reporting  president vladimir putins appears to enjoy the war games with the west 
1494097578044055558	usa   n nrussia has added new soldiers to its troops near the ukraine border in recent days 
1485039559356436487	biden is threatening a military response if russia invades ukraine and is also sending a ton of free weapons to ukraine  not one reporter or member of congress has asked  how are we going to pay for that   
1485039492482285571	the biden administration wont lift a finger to secure our border but will happily give ukraine  200 million to secure their border 
1485039479790395395	the msm is now promoting war in ukraine   nthis is utterly insane and no good will come of it 
1485039465441771534	update  uk foreign secretary liz truss  we will not tolerate kremlin plot to install pro russian leadership in ukraine   n  nthe kremlin knows a military incursion would be a massive strategic mistake  amp  the uk and our partners would impose a severe cost on russia 
1485039393588977667	years ago i told tucker carlson he was doing putins bidding  he was speechless   his best seconds on tv   last night tucker wasnt so speechless as he overtly did putins bidding 
1485039363893432321	  ukraine has no basis to be in and nato itself  a cold war relic  arguably has no current purpose or mission   ngetting involved in a military situation with no us interest is america last not
1485039362559688715	russias purported plan to install pro kremlin leadership in ukraine deeply concerning  white house says n
1485039353252487175	what is there to negotiate  stay out of ukraine
1485039289159204865	what press conference was he watching  he deflected all blame  only called on a pre printed sheet of reporters and green lit an invasion of ukraine 
1485039286680535041	russia cannot allow the nato border any closer nto russia than it is now
1485039261065924614	doctors warning to stock up on food russia invading ukraine do everything you can to get ready
1485039165251198985	the u k  said it has exposed a plot by russia to install a friendly government in ukraine  supporting an earlier u s  assessment via
1485039150369751046	i   stands with ukraine  the united states stands with ukraine 
1485039135882498048	why is putin planning to invade now  he could wait until   when trump will let him do whatever he wants  or even   when the republican congress will block all aid to ukraine  is he dying 
1485039115775234049	new  we will not tolerate kremlin plot to install pro russian leadership in ukraine   n  nthe kremlin knows a military incursion would be a massive strategic mistake  amp  the uk and our partners would impose a severe cost on russia   n n
1485039093788688386	great game  british foreign secretary states that intelligence plans to install pro russian leaders in from former party of regions  in particular murayev  but in fact he is linked to oligarch akhmetov  amp  sanctioned by   n
1485038962645168131	the uk says russia is planning to overthrow ukraines government and install a pro kremlin leader n
